0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,339114
257,79943
258,31629
259,29470
260,250048
261,2140428
262,1199491
263,25395434
264,4708843
265,85907
266,243810
267,87400
268,92968
269,91895
270,25800
271,438772
272,9355459
273,449187
274,577803
275,696773
276,4739585
277,4051247
278,8661784
279,115536816
280,158011
281,57650
282,28912
283,414224
284,586176
285,57904532
286,420364
287,139782902
288,606277
289,92645
290,285202
291,28967
292,32565012
293,141021
294,127149887
295,969988
296,103575
297,1222504
298,6836990
299,48137548
300,101399
301,898500
302,636489
303,5554382
304,20874954
305,941072
306,9043193
307,487970
308,34096171
309,1365921
310,510108154
311,8922627
312,1866995
313,23856392
314,70167255
315,141696981
316,18028
317,5615976
318,94320
319,13065045
320,2346699
321,240764
322,845379
323,1948078
324,10201
325,23440384
326,381268
327,55438681
328,5212488
329,602396
330,7934409
331,1938950
332,353224
333,268421
334,1855915
335,1525041
336,14920478
337,917188
338,1075588
339,37098462
340,17607
341,19601696
342,1979507
343,199638694
344,2074237
345,11430204
346,16442752
347,63345549
348,1152662
349,527725
350,58604614
351,39953919
352,92503
353,575791
354,221674
355,9355
356,148706
357,12912
358,1696002
359,265139
360,127930
361,471532
362,4312139
363,42150
364,12562
365,403978
366,625
367,4352
368,38828
369,1417590
370,163495
371,1457154
372,159294
373,7138
374,3107579
375,1257388
376,76248
377,332369
378,349316
379,340121
380,52528
381,37560
382,9134
383,6339
384,3659
385,1189
386,1124588
387,7744894
388,245
389,325172
390,48703
391,2437165
392,26757
393,10938
394,37974997
395,31035906
396,844
397,27159
398,7409
399,722508
400,1920
401,2766124
402,885047
403,14480793
404,7338
405,17714895
406,188383
407,16649098
408,24455
409,2033064
410,10127394
411,61493431
412,97074
413,7103564
414,58572
415,6662761
416,77647
417,24959
418,949374
419,139488
420,6747
421,13021
422,15743
423,67597
424,1021703
425,617332
426,30254252
427,41100907
428,1944
429,326791
430,1065
431,7853685
432,43293
433,91903
434,453194
435,1164310
436,19166
437,2921
438,54526
439,147025
440,5530854
441,48115284
442,22109904
443,214939854
444,83615
445,33215528
446,42091
447,66721737
448,50965
449,73104
450,24383
451,212065
452,6485
453,12298697
454,92396
455,12336714
456,118241
457,111341
458,215719
459,68768
460,46950
461,113998
