0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,341093
257,80833
258,31913
259,29743
260,254172
261,2162206
262,1220803
263,25636225
264,4753453
265,86514
266,246222
267,87971
268,94136
269,92440
270,26071
271,443286
272,9417977
273,452850
274,581619
275,703423
276,4771683
277,4091239
278,8750679
279,116420554
280,158832
281,58194
282,29040
283,418724
284,589729
285,58629401
286,425348
287,141084826
288,612804
289,93240
290,287190
291,29875
292,32999435
293,142560
294,128495913
295,978752
296,105631
297,1232977
298,6929449
299,48710807
300,102140
301,904434
302,642709
303,5601479
304,21029544
305,950649
306,9107612
307,492518
308,34438191
309,1374815
310,514954718
311,8992907
312,1882462
313,24033577
314,70847016
315,143175326
316,18189
317,5652949
318,95638
319,13195364
320,2366469
321,243036
322,852254
323,1968354
324,10387
325,23668813
326,385542
327,56040713
328,5250655
329,606120
330,7986658
331,1959935
332,356855
333,271596
334,1872695
335,1537382
336,15083124
337,927549
338,1086653
339,37510483
340,17707
341,19794534
342,1996418
343,201639031
344,2094127
345,11538302
346,16648871
347,64042207
348,1163445
349,532806
350,59138924
351,40332807
352,93355
353,578260
354,223686
355,9438
356,150407
357,13202
358,1710180
359,268011
360,129520
361,472804
362,4370544
363,42469
364,12659
365,406534
366,627
367,4398
368,39057
369,1439682
370,165070
371,1474839
372,160753
373,7183
374,3142688
375,1269466
376,76954
377,333538
378,355577
379,343342
380,52933
381,37694
382,9192
383,6474
384,3667
385,1234
386,1131211
387,7810239
388,246
389,328478
390,49505
391,2463733
392,27258
393,11177
394,38337286
395,31304142
396,844
397,27283
398,7509
399,730212
400,1949
401,2792884
402,892332
403,14636100
404,7418
405,17896577
406,189978
407,16833699
408,24695
409,2052324
410,10236954
411,62104610
412,98223
413,7180447
414,59076
415,6776038
416,78407
417,25143
418,960091
419,140761
420,6750
421,13123
422,15856
423,68386
424,1033782
425,623677
426,30586176
427,41547665
428,1944
429,329544
430,1074
431,7929037
432,43578
433,92483
434,458926
435,1177254
436,19478
437,2928
438,55024
439,148416
440,5601054
441,48506190
442,22326393
443,217097481
444,84232
445,33491615
446,42466
447,67371242
448,51707
449,73930
450,24524
451,213945
452,6552
453,12422229
454,93251
455,12502931
456,118701
457,112922
458,217358
459,69763
460,47183
461,114708
