0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,317784
257,76219
258,28979
259,28150
260,233419
261,2015147
262,1116631
263,23855256
264,4445592
265,82497
266,230548
267,81531
268,87816
269,86378
270,23723
271,417546
272,8866389
273,430908
274,551645
275,654009
276,4499954
277,3802085
278,8191995
279,109349313
280,150257
281,54544
282,27445
283,391794
284,558676
285,53401272
286,399817
287,131630001
288,573866
289,89571
290,268779
291,26224
292,29994872
293,132664
294,118639971
295,912480
296,95267
297,1150809
298,6369735
299,44634266
300,90911
301,838528
302,587032
303,5164740
304,19680295
305,895088
306,8611466
307,460650
308,32040697
309,1295914
310,478667638
311,8483717
312,1766856
313,22650069
314,65654481
315,132573185
316,16980
317,5298078
318,90171
319,12204476
320,2193817
321,225273
322,796665
323,1791894
324,9307
325,21810759
326,354851
327,51611778
328,4953241
329,568886
330,7517147
331,1789898
332,331985
333,245045
334,1765322
335,1440330
336,13805061
337,849767
338,1003424
339,34364619
340,15391
341,18264790
342,1853128
343,186751603
344,1940203
345,10690073
346,15137406
347,58941860
348,1092376
349,490205
350,55080752
351,37389426
352,87838
353,551699
354,205250
355,8890
356,137492
357,12202
358,1560536
359,246191
360,119705
361,455814
362,4041471
363,39291
364,12104
365,382558
366,594
367,4124
368,35718
369,1316813
370,151836
371,1355006
372,148642
373,6786
374,2908681
375,1188664
376,70484
377,320962
378,316761
379,319301
380,50747
381,35641
382,8573
383,5918
384,3453
385,1098
386,1065260
387,7373254
388,239
389,303483
390,46496
391,2277785
392,25324
393,9999
394,35618494
395,29176137
396,794
397,25778
398,6933
399,679229
400,1837
401,2604225
402,823114
403,13602481
404,6875
405,16422207
406,177171
407,15370139
408,22317
409,1913634
410,9391632
411,57742170
412,90991
413,6634457
414,54248
415,6191214
416,71393
417,23845
418,870895
419,130622
420,6673
421,11833
422,15023
423,63216
424,928290
425,580304
426,28230354
427,38170614
428,1913
429,307270
430,965
431,7337926
432,40679
433,86574
434,417612
435,1089757
436,18614
437,2818
438,51391
439,137212
440,5124410
441,45425565
442,20803690
443,201305547
444,77620
445,31054689
446,38654
447,62264151
448,47505
449,68267
450,22193
451,197579
452,6279
453,11475737
454,84515
455,11422596
456,110756
457,101683
458,204654
459,60337
460,45701
461,106415
