0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,338364
257,79665
258,31606
259,29453
260,249454
261,2137779
262,1197604
263,25350791
264,4703794
265,85890
266,243648
267,87367
268,92876
269,91741
270,25788
271,437870
272,9342251
273,448431
274,577180
275,695758
276,4735022
277,4043289
278,8649894
279,115353762
280,157914
281,57539
282,28873
283,413591
284,585330
285,57786912
286,419948
287,139555255
288,605526
289,92538
290,285005
291,28826
292,32494766
293,140825
294,126908003
295,968386
296,103269
297,1220309
298,6826705
299,48043492
300,101114
301,897212
302,635519
303,5543634
304,20842090
305,939776
306,9030485
307,487033
308,34035273
309,1364346
310,509188657
311,8911249
312,1864162
313,23821510
314,70024376
315,141443057
316,17935
317,5607420
318,94153
319,13038790
320,2343669
321,240356
322,843917
323,1944430
324,10196
325,23397230
326,380552
327,55341112
328,5205054
329,601681
330,7922043
331,1935738
332,352794
333,267815
334,1853639
335,1522508
336,14889383
337,914952
338,1073837
339,37031155
340,17599
341,19563107
342,1976052
343,199231348
344,2071146
345,11407756
346,16405689
347,63221090
348,1150504
349,526934
350,58511324
351,39882262
352,92378
353,575439
354,221228
355,9349
356,148430
357,12887
358,1692914
359,264858
360,127559
361,471243
362,4304551
363,42132
364,12555
365,403468
366,625
367,4352
368,38784
369,1413817
370,163202
371,1454604
372,159072
373,7134
374,3103344
375,1254619
376,76010
377,332169
378,348295
379,339551
380,52488
381,37518
382,9120
383,6161
384,3653
385,1184
386,1123033
387,7734550
388,245
389,324468
390,48649
391,2432295
392,26691
393,10922
394,37902457
395,30978966
396,844
397,27145
398,7400
399,721885
400,1912
401,2761801
402,883608
403,14456732
404,7337
405,17682011
406,187532
407,16613795
408,24443
409,2030389
410,10108261
411,61381191
412,96796
413,7092171
414,58486
415,6648251
416,77561
417,24946
418,946765
419,139364
420,6747
421,13015
422,15738
423,67397
424,1019654
425,616063
426,30203808
427,41019387
428,1943
429,326174
430,1061
431,7836589
432,43246
433,91790
434,452271
435,1162691
436,19164
437,2921
438,54451
439,146835
440,5519101
441,48042292
442,22070811
443,214547602
444,83344
445,33153028
446,41954
447,66574497
448,50925
449,73071
450,24357
451,211598
452,6481
453,12280735
454,92190
455,12309146
456,118078
457,111086
458,214960
459,68613
460,46916
461,113882
