0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,244608
257,59630
258,21885
259,21898
260,182995
261,1492376
262,821374
263,17764683
264,3397958
265,70744
266,174860
267,60598
268,64425
269,63608
270,16442
271,322493
272,6832224
273,345865
274,438905
275,498685
276,3560534
277,2848537
278,6171994
279,82667691
280,118835
281,44261
282,20832
283,307550
284,417084
285,37895310
286,305376
287,99380874
288,437752
289,76351
290,208004
291,18570
292,21669876
293,100607
294,87539489
295,677393
296,69940
297,884363
298,4783681
299,33008433
300,66266
301,637688
302,421886
303,3732257
304,14117776
305,688299
306,6724464
307,346160
308,23926437
309,1014684
310,358571944
311,6436089
312,1375278
313,17405971
314,50175273
315,98092555
316,13312
317,3923706
318,69170
319,8834351
320,1629709
321,165322
322,577254
323,1278483
324,6775
325,15742680
326,252778
327,37607297
328,3773579
329,441916
330,5647377
331,1328742
332,249391
333,175057
334,1380872
335,1095723
336,10088887
337,623781
338,705442
339,24277332
340,11778
341,13305206
342,1339969
343,139931396
344,1448441
345,7981361
346,10662624
347,43169162
348,818322
349,375960
350,41070740
351,27589157
352,70456
353,454063
354,154448
355,6913
356,104154
357,8377
358,1135565
359,172039
360,87525
361,361342
362,3033112
363,29668
364,8908
365,290785
366,486
367,3035
368,28620
369,1008702
370,115975
371,992669
372,107867
373,5171
374,2139131
375,841880
376,51405
377,262492
378,230911
379,229243
380,39475
381,28839
382,6567
383,4907
384,2687
385,952
386,808632
387,5607400
388,228
389,226982
390,34367
391,1657997
392,20103
393,7501
394,26458815
395,21708420
396,660
397,20298
398,5501
399,507661
400,1293
401,1967859
402,588524
403,10012294
404,5437
405,11525397
406,130319
407,10886571
408,14761
409,1441211
410,6795157
411,42770005
412,67054
413,4795818
414,43155
415,4534799
416,48905
417,18600
418,616498
419,97093
420,5192
421,7102
422,10507
423,46629
424,633641
425,452128
426,20981308
427,28130947
428,1613
429,239633
430,843
431,5386579
432,30063
433,64427
434,302805
435,770361
436,15042
437,2391
438,39822
439,98119
440,3743280
441,34896574
442,15968085
443,149383095
444,58861
445,22555211
446,28327
447,46066786
448,36290
449,52716
450,14673
451,141651
452,3839
453,8410543
454,59426
455,8180516
456,87719
457,74488
458,145403
459,45054
460,34468
461,78109
462,2537466
463,1640438
