0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,277650
257,66533
258,25328
259,24174
260,207031
261,1689828
262,938381
263,20074118
264,3812814
265,75512
266,202338
267,68442
268,72950
269,70765
270,19334
271,355300
272,7560724
273,385025
274,487492
275,561875
276,3926532
277,3221761
278,7009707
279,92821485
280,133931
281,49001
282,24331
283,341732
284,482665
285,43902223
286,338878
287,111500045
288,488590
289,82071
290,232045
291,21094
292,24810007
293,111259
294,99519960
295,765560
296,80076
297,987599
298,5368440
299,37446647
300,76366
301,718791
302,484786
303,4249213
304,16062358
305,764664
306,7464398
307,393982
308,27209157
309,1129420
310,402307796
311,7274617
312,1526747
313,19428318
314,55386963
315,110825500
316,14557
317,4462599
318,77599
319,9979222
320,1830376
321,186985
322,672346
323,1498975
324,7691
325,17867087
326,289797
327,42626427
328,4260572
329,485395
330,6381635
331,1513050
332,280056
333,192764
334,1536748
335,1222754
336,11544823
337,701079
338,820841
339,28190020
340,13478
341,14956204
342,1546866
343,156660093
344,1629906
345,8971329
346,12369617
347,49248194
348,924288
349,415420
350,46329359
351,31212345
352,79087
353,487929
354,173526
355,7669
356,116662
357,10641
358,1290390
359,203526
360,100740
361,397067
362,3422074
363,33646
364,10403
365,335343
366,534
367,3643
368,31323
369,1128872
370,128742
371,1146576
372,123540
373,6002
374,2432457
375,1011026
376,57728
377,288168
378,261585
379,260799
380,42274
381,31982
382,7496
383,5491
384,3004
385,1008
386,907385
387,6320016
388,236
389,256304
390,39646
391,1887771
392,22732
393,8555
394,29804987
395,24571958
396,782
397,22168
398,5965
399,584985
400,1357
401,2216574
402,676380
403,11431778
404,6008
405,13400909
406,150728
407,12562685
408,18367
409,1633758
410,7749436
411,48448636
412,78495
413,5539392
414,48380
415,5237022
416,57966
417,20550
418,714362
419,109476
420,5649
421,8763
422,12583
423,54006
424,762927
425,509426
426,23778994
427,31924952
428,1722
429,266041
430,932
431,6091712
432,33966
433,74925
434,342217
435,892595
436,16325
437,2633
438,43866
439,113867
440,4288755
441,38831185
442,17779096
443,168928891
444,65398
445,25545767
446,32615
447,51778917
448,40245
449,57496
450,16427
451,164607
452,5415
453,9579503
454,70319
455,9419168
456,97439
457,85019
458,166341
459,49760
460,39410
461,87044
462,2806724
