0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,220009
257,56183
258,18135
259,19511
260,165188
261,1328099
262,730123
263,15656894
264,3022964
265,66215
266,154409
267,53945
268,58388
269,57940
270,14016
271,290961
272,6075025
273,320447
274,396651
275,440800
276,3193505
277,2533474
278,5502669
279,73128827
280,107297
281,41077
282,19069
283,275593
284,370384
285,32873087
286,278366
287,88529025
288,396437
289,70286
290,187264
291,15519
292,18991852
293,91874
294,77315144
295,585718
296,60241
297,783505
298,4253948
299,29097687
300,59518
301,561804
302,362030
303,3286954
304,12311386
305,620163
306,6055465
307,305583
308,21138902
309,931031
310,317238439
311,5705361
312,1233617
313,15532152
314,44865629
315,86764709
316,11654
317,3453498
318,58176
319,7733142
320,1442257
321,149032
322,509482
323,1123494
324,6098
325,13933509
326,220285
327,33020455
328,3384154
329,395786
330,4996017
331,1184062
332,224718
333,157057
334,1237036
335,976543
336,8866831
337,547640
338,617419
339,21158698
340,9913
341,11696645
342,1160180
343,123558543
344,1301056
345,7117267
346,9273977
347,38086176
348,727914
349,338953
350,36379786
351,24339102
352,63429
353,416275
354,138141
355,6230
356,91807
357,6742
358,1006704
359,147025
360,77500
361,332745
362,2685352
363,27230
364,8292
365,253241
366,445
367,2654
368,24744
369,895965
370,99649
371,874526
372,97788
373,4680
374,1916251
375,735833
376,46441
377,244580
378,206783
379,198940
380,35705
381,25836
382,6016
383,4425
384,2425
385,882
386,717993
387,4967639
388,197
389,201442
390,29671
391,1460731
392,18442
393,6940
394,23317938
395,19207890
396,613
397,18511
398,4944
399,451294
400,1249
401,1751379
402,508216
403,8740606
404,4909
405,9978034
406,115712
407,9361034
408,13066
409,1260117
410,5974991
411,37809725
412,58892
413,4167476
414,38945
415,3989454
416,42125
417,16798
418,538707
419,84702
420,4881
421,5664
422,9368
423,40795
424,538419
425,403363
426,18604274
427,24902137
428,1477
429,209776
430,697
431,4741602
432,25805
433,58507
434,259826
435,675188
436,14128
437,2213
438,36044
439,85374
440,3274041
441,31036277
442,14243410
443,132257614
444,52967
445,19433958
446,24944
447,40221397
448,32888
449,47353
450,13376
451,127032
452,3533
453,7486944
454,53176
455,7152849
456,80309
457,67133
458,125519
459,40512
460,30713
461,70070
462,2272832
463,1445678
